,url,price,Oferta,Kategoria,Marka,Model,Rok,Przebieg,Rodzaj,Moc,Skrzynia,Napęd,Typ,Liczba,Kolor,Możliwość,Faktura,Kraj,Pierwsza,Numer,Zarejestrowany,Pierwszy,Bezwypadkowy,Stan,Wersja,Serwisowany,VAT,Kierownica,Leasing,distance,Uszkodzony,Generacja,Emisja,Okres,lub,Gwarancja,Homologacja,Opłata,Miesięczna,Wartość,Filtr,Tuning,Spalanie
532,https://www.otomoto.pl/oferta/bmw-i3-i3s-120ah-harman-szklany-dach-stopgo-kamera-full-led-fv23-ID6Ed0dZ.html,179900,Firmy,Osobowe,BMW,i3,2020,10300km,Metalik,184KM,Automatyczna,Natylnekoła,Kompakt,4,Czerwony,Tak,Tak,Polska,21/02/2020,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
533,https://www.otomoto.pl/oferta/nissan-leaf-40kwh-150km-fv23-kamera-czujniki-bt-isofix-multifunkcja-alu-ID6Ek8gg.html,98900,Firmy,Osobowe,Nissan,Leaf,2018,9902km,Elektryczny,150KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,Tak,,01/08/2019,,Tak,,Tak,Używane,,Tak,,,Tak,,,,,,,55miesięcy,,,,,,,
534,https://www.otomoto.pl/oferta/hyundai-kona-platinum-auto-demo-niski-przebieg-ID6DCMrp.html,183900,Firmy,Osobowe,Hyundai,Kona,2020,1000km,Metalik,204KM,Automatyczna,Naprzedniekoła,SUV,5,Biały,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,Electric64kWhPlatinum,,,,,,,,,,,,,,,,,,
535,https://www.otomoto.pl/oferta/nissan-leaf-40kwh-150km-fv23-navi-kamera-czujniki-bt-multifunkcja-alu-ID6El3E9.html,114899,Firmy,Osobowe,Nissan,Leaf,2019,15159km,Elektryczny,150KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,Tak,,01/12/2019,,Tak,,Tak,Używane,,Tak,,,Tak,,,,,,,59miesięcy,,,,,,,
536,https://www.otomoto.pl/oferta/citroen-c4-citroen-e-c4-136-feel-pack-demonstracyjny-ID6E0XK0.html,139900,Firmy,Osobowe,Citroën,C4,2021,4325km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,Tak,Tak,,,,,,,Używane,e-C4FeelPack,,,,Tak,,,III(2020-),,,,,,,,,,,
537,https://www.otomoto.pl/oferta/tesla-model-s-jezdzaca-po-lekkiej-kolizji-90d-bateria-bdb-ID6EmUJV.html,140000,Osobyprywatnej,Osobowe,Tesla,ModelS,2016,141000km,Metalik,525KM,Automatyczna,4x4(stały),Coupe,5,Złoty,,Tak,,,null,Tak,,,Używane,,Tak,,,Tak,"['ładowana głównie prądem 22KW, co przekłada się na obecny zasięg 404km real']",Tak,,,,,,,,,,,,
538,https://www.otomoto.pl/oferta/smart-fortwo-klima-dwa-komplety-kol-ladowarka-domowa-i-przewod-do-szybkiej-ID6EkpeR.html,21700,Firmy,Osobowe,Smart,Fortwo,2013,42700km,Metalik,48KM,Automatyczna,Natylnekoła,Autamałe,2,Czarny,Tak,,Niemcy,23/10/2013,,,,Tak,Używane,coupeelectricdrive,Tak,Tak,,,,,II(2007-2013),,,,,,,,,,,
539,https://www.otomoto.pl/oferta/opel-corsa-corsa-e-demo-2020-samochod-dostepny-od-reki-bsp-lodz-ID6CXV5F.html,109390,Firmy,Osobowe,Opel,Corsa,2020,2840km,Metalik,136KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Niebieski,Tak,Tak,,,,,,Tak,Nowe,Corsa-eEdition,,,,,,,F(2019-),,,,,,,,,,,
540,https://www.otomoto.pl/oferta/bmw-i3-94-ah-rejestracja-maj-2020r-cesja-leasingu-bmw-bez-odstepnego-ID6EamM1.html,116500,Firmy,Osobowe,BMW,i3,2018,23650km,Metalik,170KM,Automatyczna,Naprzedniekoła,Autamiejskie,4,Biały,Tak,Tak,,28/05/2020,,Tak,,,Używane,94Ah,Tak,,,Tak,,,,,,,,,,,,,,
541,https://www.otomoto.pl/oferta/nissan-leaf-acenta-2019r-gwarancja-przebiegu-i-serwisu-salon-pl-i-wl-aso-ID6E63SN.html,119900,Firmy,Osobowe,Nissan,Leaf,2019,14044km,Metalik,150KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Srebrny,Tak,Tak,Polska,26/09/2019,WU6314J,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
542,https://www.otomoto.pl/oferta/porsche-taycan-turbo-samochod-demonstracyjny-salon-pl-fv23-ID6DE2Mn.html,699000,Firmy,Osobowe,Porsche,Taycan,2020,8955km,Metalik,680KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,4,Czarny,Tak,Tak,Polska,14/05/2021,WE555YJ,,,,Używane,,,,,Tak,['Inteligentny menedżer zasięgu Porsche'],,,,,,,,,,,,,
543,https://www.otomoto.pl/oferta/porsche-taycan-turbo-samochod-demonstracyjny-salon-pl-fv23-ID6E0m32.html,699000,Firmy,Osobowe,Porsche,Taycan,2020,8791km,Metalik,680KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,4,Czarny,Tak,Tak,Polska,14/05/2021,,,,,Używane,,,,,,['Inteligentny menedżer zasięgu Porsche'],,,,,,,,,,,,,
544,https://www.otomoto.pl/oferta/kia-niro-wersja-l-z-pakietem-tec-ID6DRua6.html,159000,Firmy,Osobowe,Kia,Niro,2020,2300km,Metalik,204KM,Automatyczna,Naprzedniekoła,Kompakt,5,Szary,,Tak,Polska,16/12/2020,RZ017AG,Tak,Tak,Tak,Używane,e-Niro64kWhL,Tak,,,,,,,,16/12/2027,150000km,,,,,,,,
545,https://www.otomoto.pl/oferta/tesla-model-x-x90d-dual-motor-hak-7-os-wersja-europejska-ID6EkY5C.html,219900,Firmy,Osobowe,Tesla,ModelX,2016,112400km,Metalik,532KM,Automatyczna,4x4(stały),SUV,5,Biały,,,,05/10/2016,,,Tak,,Używane,SignatureP90DAllradantrieb,,,,,,Tak,,,,,,,,,,,,
546,https://www.otomoto.pl/oferta/tesla-model-s-p85d-700-km-performance-darmowy-supercharger-ID6DYU0Q.html,189000,Osobyprywatnej,Osobowe,Tesla,ModelS,2015,85000km,Elektryczny,700KM,Automatyczna,4x4(stały),Sedan,5,Biały,,,,,,Tak,,,Używane,DPerformance,,,,,,,,,,,,,,,,,,
547,https://www.otomoto.pl/oferta/porsche-taycan-samochod-demonstracyjny-ID6DE1xB.html,475000,Firmy,Osobowe,Porsche,Taycan,2021,8288km,Metalik,380KM,Automatyczna,Natylnekoła,Sedan,4,Biały,Tak,Tak,Polska,22/07/2021,WE752YJ,Tak,Tak,Tak,Używane,,Tak,,,Tak,['-Inteligentny menedżer zasięgu Porsche'],,,,,,,,,,,,,
548,https://www.otomoto.pl/oferta/tesla-model-3-2021-rok-fak-vat-23-szwajcar-auto-pilot-ID6ElBmk.html,196677,Osobyprywatnej,Osobowe,Tesla,Model3,2021,7900km,Metalik,497KM,Automatyczna,4x4(stały),Sedan,5,Czerwony,,Tak,Szwajcaria,02/08/2021,SZW111,,Tak,,Używane,LangstreckenbatterieAllradantriebDualMotor,Tak,,,,['Zasięg przejazdu 614 km'],Tak,,,,,,,,,,,,
549,https://www.otomoto.pl/oferta/ford-mustang-mach-e-dostepny-od-rekifv23-salon-plbezwypadkowyserwis-aso-ID6EjnvI.html,269894,Firmy,Osobowe,Ford,MustangMach-E,2021,5000km,Metalik,269KM,Automatyczna,Natylnekoła,SUV,5,Biały,Tak,Tak,Polska,30/08/2021,,Tak,Tak,Tak,Używane,RWD,Tak,,,Tak,['Maksymalny zasięg: 440 KM'],,,,,,,,,,,,,
550,https://www.otomoto.pl/oferta/bmw-x3-bmw-ix3-ID6Ekorp.html,249900,Firmy,Osobowe,BMW,X3,2021,9399km,Metalik,286KM,Automatyczna,Natylnekoła,SUV,5,Niebieski,Tak,Tak,Polska,20/07/2021,WY576VN,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
551,https://www.otomoto.pl/oferta/kia-ev6-new-ev6-plus-pk02-pk03-pk04-mer-hp-rwd-77kwh-229km-odbior-w-marcu-2022-ID6E9RPc.html,226900,Firmy,Osobowe,Kia,EV6,2021,6000km,Perłowy,229KM,Automatyczna,Natylnekoła,SUV,5,Biały,Tak,Tak,,,WPR2079H,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
552,https://www.otomoto.pl/oferta/mercedes-benz-vito-elektryczne-od-reki-9-osobowy-ID6Dwc5d.html,275397,Firmy,Osobowe,Mercedes-Benz,Vito,2020,5000km,Metalik,116KM,Automatyczna,Naprzedniekoła,Minivan,2,Czarny,,,,,,,,Tak,Nowe,eVitoExtralang,,,,,['Zasięg realny:   359 km (WLTP)'],,W447(2014-),,,,,,,,,,,
553,https://www.otomoto.pl/oferta/hyundai-kona-electric-64kwh-204-km-faktura-23-salon-pl-ID6EhATL.html,179900,Firmy,Osobowe,Hyundai,Kona,2020,10444km,Perłowy,204KM,Automatyczna,Naprzedniekoła,SUV,120,Biały,Tak,Tak,Polska,10/12/2020,WB5047U,Tak,Tak,Tak,Używane,,Tak,,,Tak,"['Zasięg w cyklu miejskim (km)   619 KR – 660 CZ', 'Zasięg (km)   449 KR – 484 CZ']",,,,10/12/2025,,,,35980PLN,1690PLN,,,,
554,https://www.otomoto.pl/oferta/bmw-i3-i3s-120ah-samochod-demonstracyjny-bogate-wyposazenie-krakow-ID6E7AWd.html,179500,Firmy,Osobowe,BMW,i3,2021,1500km,Elektryczny,184KM,Automatyczna,Naprzedniekoła,Autamiejskie,48,Szary,Tak,Tak,,,,,,,Używane,i3S120Ah,,,,Tak,,,,,,,,,41000PLN,2600PLN,,,,
555,https://www.otomoto.pl/oferta/mercedes-benz-eqv-elektryczny-od-reki-samochod-demonstracyjny-ID6DGjAH.html,333900,Firmy,Osobowe,Mercedes-Benz,EQV,2021,2500km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,7,Niebieski,,,,,,,,Tak,Nowe,300lang,,,,,,,,,,,,,,,,,,
556,https://www.otomoto.pl/oferta/porsche-taycan-4s-2021-porsche-centrum-krakow-ID6EdIue.html,598300,Firmy,Osobowe,Porsche,Taycan,2021,5000km,Elektryczny,530KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,4,Czarny,Tak,,,,,,,Tak,Nowe,4S,,,,,,,,,,,,,,,,,,
557,https://www.otomoto.pl/oferta/nissan-leaf-tekna-bezwypadkowy-2016r-oryginalny-przebieg-ID6EmQOH.html,61900,Firmy,Osobowe,Nissan,Leaf,2016,46000km,Metalik,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Czarny,Tak,,,,,Tak,Tak,Tak,Używane,24kWhTekna,Tak,Tak,,,['Zasięg na pełnej baterii to około 130-160km'],,,,,,,,,,,,,
558,https://www.otomoto.pl/oferta/volkswagen-id-3-pro-performance-life-204km-58kwh-nav-ogrzfot-appconnect-makenametal-19-ID6EmR2n.html,184900,Firmy,Osobowe,Volkswagen,ID.3,2020,13575km,Metalik,204KM,Automatyczna,Natylnekoła,Kompakt,5,Zielony,Tak,Tak,Polska,27/11/2020,PO1SJ09,Tak,Tak,,Używane,,Tak,,,Tak,"['Lampy LED z automatyczną regulacją zasięgu, ']",,,,,,,,,,,,,
559,https://www.otomoto.pl/oferta/porsche-taycan-turbo-s-cross-turismo-salon-pl-bezwypadkowy-fvat23-ID6EewDL.html,868000,Firmy,Osobowe,Porsche,Taycan,2021,7165km,Metalik,761KM,Automatyczna,4x4(dołączanyautomatycznie),Kombi,4,Zielony,Tak,Tak,Polska,09/09/2021,,Tak,Tak,Tak,Używane,,Tak,,,,['QW5 Inteligentny menedżer zasięgu Porsche'],,,,,,,,,,,,,
560,https://www.otomoto.pl/oferta/porsche-taycan-salon-pl-bezwypadkowy-fvat23-ID6EeAEY.html,559000,Firmy,Osobowe,Porsche,Taycan,2021,6364km,Metalik,380KM,Automatyczna,Natylnekoła,Sedan,4,Biały,Tak,Tak,Polska,24/08/2021,,Tak,Tak,Tak,Używane,,Tak,,,,['QW5 Inteligentny menedżer zasięgu Porsche'],,,,,,,,,,,,,
561,https://www.otomoto.pl/oferta/jaguar-i-pace-gwarancja-faktura-vat-ID6EdJ5E.html,389000,Firmy,Osobowe,Jaguar,I-Pace,2021,6397km,Elektryczny,400KM,Automatyczna,4x4(stały),SUV,5,Biały,Tak,Tak,,13/04/2021,,Tak,Tak,Tak,Używane,EV400AWDHSE,,,,Tak,,,,,13/04/2024,100000km,,,,,,,,
562,https://www.otomoto.pl/oferta/tesla-model-x-performance-ludicrous-815km-4x4-wersja-eu-gwarancja-ID6EmI16.html,575000,Osobyprywatnej,Osobowe,Tesla,ModelX,2020,12000km,Metalik,814KM,Automatyczna,4x4(stały),SUV,5,Szary,Tak,Tak,,,,,Tak,Tak,Używane,Performance,Tak,,,Tak,"['Auto należy do unowocześnionego typu RAVEN, zawierającego szereg zmian, m.in. zwiększony zasięg (głównie', '- orientacyjny zasięg: 487 km (wg normy WLTP);']",,,,,,,,,,,,,
563,https://www.otomoto.pl/oferta/porsche-taycan-turbo-s-761km-salon-pl-wynajem-fv23-gwarancja-ID6EmcNx.html,899900,Firmy,Osobowe,Porsche,Taycan,2021,27800km,Elektryczny,761KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,4,Niebieski,Tak,Tak,Polska,19/03/2021,,Tak,Tak,,Używane,,Tak,,,Tak,['QW5 Inteligentny asystent zasięgu Porsche'],,,,,,,,,,,,,
564,https://www.otomoto.pl/oferta/tesla-model-x-auto-punkt-ID6E2wG3.html,379700,Firmy,Osobowe,Tesla,ModelX,2019,9836km,Elektryczny,525KM,Automatyczna,4x4(stały),Sedan,5,Niebieski,Tak,,,,,,,,Używane,,,Tak,,Tak,,,,,,,,,,,,,,
565,https://www.otomoto.pl/oferta/tesla-model-s-100d-ID6EknrI.html,299000,Osobyprywatnej,Osobowe,Tesla,ModelS,2017,106049km,Metalik,1KM,Automatyczna,,Sedan,5,Czarny,,Tak,StanyZjednoczone,23/11/2021,null,Tak,,,Używane,,,,,Tak,['- Zasięg najdłuższy jaki posiada od 400 km do 600 km.'],,,,,,,,,,,,,
566,https://www.otomoto.pl/oferta/peugeot-traveller-long-business-vip-75-kwh-panorama-el-grzane-skory-navi-drzwi-aut-fv-ID6Eknmr.html,249900,Firmy,Osobowe,Peugeot,Traveller,2021,11483km,Perłowy,136KM,Automatyczna,Naprzedniekoła,Minivan,6,Brązowy,Tak,Tak,Polska,03/02/2021,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
567,https://www.otomoto.pl/oferta/nissan-leaf-visia-gwarancja-bezwypadkowy-aso-ID6E1Rxo.html,54990,Firmy,Osobowe,Nissan,Leaf,2016,76100km,Metalik,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,Tak,Francja,,,,Tak,Tak,Używane,24kWhVisia,Tak,,,Tak,,,,,14/07/2024,150000km,,,,,,,,
568,https://www.otomoto.pl/oferta/mercedes-benz-eqv-eqv-100-elektryk-demo-grupa-wrobel-ID6Efh99.html,354397,Firmy,Osobowe,Mercedes-Benz,EQV,2021,8000km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,6,Czarny,,Tak,,06/08/2021,DW5HK78,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
569,https://www.otomoto.pl/oferta/kia-soul-stan-bdb-ID6EbcAx.html,54900,Osobyprywatnej,Osobowe,Kia,Soul,2015,162000km,Perłowy,110KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,,Tak,,01/01/2015,KR1MU82,Tak,,Tak,Używane,EV,,,,,,,II(2014-2019),,,,,,,,,,,
570,https://www.otomoto.pl/oferta/renault-zoe-r90-z-e-40-life-salon-pl-1-wl-aso-bonkowscy-ID6EmPG2.html,82900,Firmy,Osobowe,Renault,Zoe,2018,16444km,Metalik,92KM,Automatyczna,,Kompakt,5,Biały,Tak,Tak,Polska,03/10/2018,,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
571,https://www.otomoto.pl/oferta/citroen-c-zero-eklektyczny-bialy-klimatyzacja-stan-bdb-zobacz-zero-toksyn-ID6ElHmO.html,29800,Osobyprywatnej,Osobowe,Citroën,C-Zero,2012,73800km,Perłowy,64KM,Automatyczna,Natylnekoła,Autamiejskie,4,Biały,,,,,,,,Tak,Używane,,,,,,"['Samochód posiada dwa gniazda ładowania; szybkie chademo, które potrafi doładować pojazd w szybki sposób w ok. 30 min oraz standardowe podpinane pod 230V Typu 1. Istnieje możliwość sprawdzenia stanu baterii podczas próbnej jazdy oraz parametrów poszczególnych ogniw. SOH pojazdu zachowane w bdb stanie. Wnętrze pojazdu zadbane i czyste, dodatkowo zapewniam ozonowanie pojazdu dla nowego właściciela. Auto nigdy nie było rozbite oraz nie uczestniczyło w żadnym wypadku czy kolizji drogowej .  Komputer pokładowy sam orientacyjnie wylicza możliwość przejechania ilości kilometrów w trakcie jazdy. Zasięg auta od 80km zimą przy temperaturze( -5/-15stopni) do 100km latem.  Efektywność uzależniona jest od ekonomiki jazdy. Istnieje możliwość zamontowania vebasto, ogrzewania dodatkowego co wydłuży zasięg zimą. ']",,,,,,,,,,,,,
572,https://www.otomoto.pl/oferta/peugeot-208-e-208-active-demonstracyjny-ID6DkhYp.html,120300,Firmy,Osobowe,Peugeot,208,2020,1000km,Metalik,136KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Czarny,Tak,Tak,Polska,,,Tak,Tak,Tak,Nowe,e-208ActivePack,Tak,,,Tak,,,II(2019-),,02/05/2023,,,,,,,,,
573,https://www.otomoto.pl/oferta/fiat-500-fiat-500-bev-hatchback-bev-118-km-icon-ID6DMYgz.html,125900,Firmy,Osobowe,Fiat,500,2021,4000km,Metalik,118KM,Automatyczna,Naprzedniekoła,Autamałe,4,Beżowy,,,,,,Tak,,Tak,Nowe,Icon,,,,,,,,,,,,,,,,,,
574,https://www.otomoto.pl/oferta/porsche-taycan-4s-2021-porsche-centrum-krakow-ID6EdIjV.html,598300,Firmy,Osobowe,Porsche,Taycan,2021,5000km,Elektryczny,530KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,4,Czarny,Tak,,,,,,,Tak,Nowe,4S,,,,,,,,,,,,,,,,,,
575,https://www.otomoto.pl/oferta/opel-ampera-ultimate-204-km-od-reki-pelny-elektryk-ID6Ebb1D.html,149900,Firmy,Osobowe,Opel,Ampera,2019,23304km,Perłowy,204KM,Automatyczna,Naprzedniekoła,Kompakt,5,Szary,Tak,Tak,Polska,20/09/2019,GD517UH,Tak,Tak,Tak,Używane,Ampera-e,Tak,,,,"[' Zasięg wg normy NEDC:  520 km', ' Zasięg wg normy WLTP:  423 km']",,,,,,,,,,,,,
576,https://www.otomoto.pl/oferta/bmw-ix3-ix3-g08-bawaria-motors-katowice-fv23-ID6E625C.html,303700,Firmy,Osobowe,BMW,iX3,2021,5000km,Metalik,286KM,Automatyczna,Natylnekoła,SUV,5,Niebieski,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
577,https://www.otomoto.pl/oferta/tesla-model-s-60d-autopilot-darmowy-supercharger-wersja-eu-otwierany-szklany-dach-ID6BIJWn.html,249900,Firmy,Osobowe,Tesla,ModelS,2017,65600km,Metalik,525KM,Automatyczna,4x4(stały),Sedan,5,Czerwony,,Tak,,,,,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
578,https://www.otomoto.pl/oferta/tesla-model-s-75d-autopilot-darmowy-supercharger-wersja-eu-otwierany-szklany-dach-ID6BIIPY.html,255000,Firmy,Osobowe,Tesla,ModelS,2017,118900km,Elektryczny,525KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,5,Niebieski,,Tak,,,,,,,Używane,,,,,,,,,,,,,,,,,,,
579,https://www.otomoto.pl/oferta/volkswagen-up-e-up-high-1wl-fv23-serwis-aso-ID6EmOzL.html,61900,Firmy,Osobowe,Volkswagen,up!,2015,58400km,Elektryczny,82KM,Automatyczna,,Autamałe,5,Niebieski,,Tak,,03/11/2015,TK517AL,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
580,https://www.otomoto.pl/oferta/hyundai-kona-kona-platinum-elektryczna-204km-zasieg-480km-ID6EmOQZ.html,140000,Firmy,Osobowe,Hyundai,Kona,2019,9200km,Metalik,204KM,Automatyczna,Naprzedniekoła,SUV,5,Szary,,Tak,,14/01/2020,SK156SM,,Tak,Tak,Używane,Electric64kWhPlatinum,Tak,,,,['Silnik : Elektryczny Moc 204KM Bateria 64 kWh Zasięg 480 km (WLTP)'],,,,,,,,,,,,,
581,https://www.otomoto.pl/oferta/ford-mustang-mach-e-2021-od-ubezpieczalni-ID6EmOKT.html,165000,Firmy,Osobowe,Ford,Mustang,2021,1920km,Elektryczny,346KM,Automatyczna,4x4(dołączanyautomatycznie),SUV,5,Czarny,,,,,,,,,Używane,,,,,,,Tak,,,,,,,,,,,,
582,https://www.otomoto.pl/oferta/tesla-model-x-tesla-model-x-100d-awd-ID6E1Hy9.html,340000,Osobyprywatnej,Osobowe,Tesla,ModelX,2018,24300km,Perłowy,525KM,Automatyczna,4x4(stały),SUV,5,Biały,,,,,WWL9016L,Tak,Tak,,Używane,,,Tak,,,['- zasięg na pełnej baterii ok 400 km'],,,,,,,,,,,,,
583,https://www.otomoto.pl/oferta/kia-soul-e-soul-136-km-39-2-kwh-wersjam-salonpl-serwisaso-gwarancja-fv23-ID6EmOyP.html,128900,Firmy,Osobowe,Kia,Soul,2020,3335km,Metalik,136KM,Automatyczna,Naprzedniekoła,Minivan,5,Biały,Tak,Tak,Polska,08/06/2021,,Tak,Tak,Tak,Używane,e-Soul39kWhM,Tak,,,Tak,,,II(2014-2019),,08/06/2028,150000km,,,,,,,,
584,https://www.otomoto.pl/oferta/nissan-leaf-40kwh-n-connecta-ID6EmOv2.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,https://www.otomoto.pl/oferta/audi-e-tron-audi-rs-e-tron-gt-440-00-kw-598km-demo-audi-warszawa-wilanow-ID6EklLX.html,680000,Firmy,Osobowe,Audi,e-tron,2021,3700km,Metalik,598KM,Automatyczna,4x4(stały),Coupe,5,Czerwony,,,,,,Tak,Tak,,Używane,GTRSQuattro,,,,,,,,,,150000km,60miesięcy,,,,,,,
586,https://www.otomoto.pl/oferta/opel-corsa-corsa-elektryczna-samochod-demonstracyjny-ID6E6BPE.html,121656,Firmy,Osobowe,Opel,Corsa,2020,2355km,Metalik,136KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Innykolor,Tak,Tak,Polska,28/02/2020,KR1SE19,Tak,Tak,,Używane,,,,,,,,F(2019-),,,,,,,,,,,
587,https://www.otomoto.pl/oferta/mercedes-benz-eqv-mercedes-benz-eqv-300-demo-2020-promocja-ID6DVR03.html,341817,Firmy,Osobowe,Mercedes-Benz,EQV,2020,19900km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,6,Szary,,Tak,Polska,,,,,,Używane,300lang,,,,,,,,,,,,,,,,Tak,,
588,https://www.otomoto.pl/oferta/renault-zoe-r135-z-e-50-intens-opcje-ID6EklLp.html,119900,Firmy,Osobowe,Renault,Zoe,2020,26659km,Metalik,135KM,Automatyczna,Natylnekoła,Autamiejskie,5,Niebieski,Tak,Tak,Polska,17/12/2020,WE274YJ,Tak,Tak,Tak,Używane,,Tak,,,Tak,['• UKŁAD SZYBKIEGO ŁADOWANIA PRĄDEM STAŁYM ( w 30 min. zasięg 150km)'],,,,,,,,,,,,,
589,https://www.otomoto.pl/oferta/bmw-i3-kamera-cofania-navi-professional-wielofunkcyjna-kierownica-ID6Em5kg.html,129000,Firmy,Osobowe,BMW,i3,2017,49804km,Elektryczny,183KM,Automatyczna,Natylnekoła,Autamiejskie,4,Czerwony,Tak,Tak,Polska,09/03/2018,,Tak,,,Używane,i3s(94Ah),Tak,,,,,,,164g/km,,,24miesięcy,,,,,,,
590,https://www.otomoto.pl/oferta/citroen-c4-citroen-e-c4-ev-136-feel-pack-100-elektryczny-ID6E2ANH.html,146500,Firmy,Osobowe,Citroën,C4,2021,1284km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Zielony,,Tak,,23/02/2021,GS2508E,Tak,,Tak,Używane,e-C4FeelPack,,,,,,,III(2020-),,,,,,,,,,,
591,https://www.otomoto.pl/oferta/tesla-model-s-p90d-performance-free-supercharging-europejska-lift-1-wlasciciel-fv-ID6EjnVj.html,307500,Firmy,Osobowe,Tesla,ModelS,2016,65700km,Metalik,772KM,Automatyczna,,Sedan,5,Niebieski,Tak,Tak,Polska,04/10/2016,,,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
592,https://www.otomoto.pl/oferta/mazda-mx-30-e-skyactiv-145km-at-hikari-modern-salonpl-serwisaso-i-wlas-f-ra-vat23-ID6E9pnX.html,122900,Firmy,Osobowe,Mazda,MX-30,2020,8000km,Metalik,145KM,Automatyczna,Naprzedniekoła,SUV,5,Szary,Tak,Tak,Polska,24/09/2020,WW535SE,Tak,Tak,Tak,Używane,Hikari,Tak,,,Tak,"[""Opis: Crossover, wersja HIKARI + Modern, kolor szary metalik (Machine Grey), silnik elektryczny e-SkyActiv145KM (bateria o pojemności 35,5 kWh, zasięg 200 km na pełnym ładowaniu, gwarancja baterii 7 lat), rok produkcji 2020, I rejestracja 24/09/2020, przebieg 8'144 km, kupiony w polskim salonie, I właściciel, serwisowany w ASO, bezwypadkowy.""]",,,,24/09/2023,100000km,,,,,,,,
593,https://www.otomoto.pl/oferta/hyundai-ioniq-hyundai-ioniq-5-elektryczny-225-kw-ID6EiRsO.html,141499,Osobyprywatnej,Osobowe,Hyundai,IONIQ,2021,6456km,Metalik,306KM,Automatyczna,4x4(stały),Sedan,5,Srebrny,,Tak,,,,,,,Używane,573kWhExecutive4WD,,,,,,Tak,,,,,,,,,,,,
594,https://www.otomoto.pl/oferta/peugeot-2008-zasieg-320-km-upust-18-700-zlotych-ID6DvtSn.html,145900,Firmy,Osobowe,Peugeot,2008,2020,2500km,Perłowy,136KM,Automatyczna,Naprzedniekoła,SUV,5,Biały,Tak,Tak,Polska,,GD050VU,Tak,Tak,Tak,Używane,e-2008Allure,,,,Tak,"['Elektryczny Peugeot 2008 136 KM, Zasięg 320 KM !']",,II(2019-),,,,,,,,,,,
595,https://www.otomoto.pl/oferta/opel-corsa-elektryczna-136km-corsa-e-elegance-kamera-alu-17-od-reki-ID6EfgYq.html,105900,Firmy,Osobowe,Opel,Corsa,2020,4580km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,Tak,Tak,Polska,,,,,Tak,Używane,,,,,Tak,,,,,,,,,,,,,,
596,https://www.otomoto.pl/oferta/skoda-superb-skoda-superb-2-0-l-k-280-dsg-2017-ID6EmMOZ.html,129900,Firmy,Osobowe,Škoda,Superb,2017,92000km,Benzyna,280KM,Automatyczna,,Kombi,5,Innykolor,,Tak,,,,,Tak,Tak,Używane,,,,,,,,III(2015-),,,,,,,,,,,
597,https://www.otomoto.pl/oferta/porsche-ID6DdUXu.html,824932,Firmy,Osobowe,Porsche,Inny,2020,5000km,Metalik,625KM,Automatyczna,Naprzedniekoła,Kompakt,5,Szary,,,Polska,,,,,Tak,Nowe,,,,,Tak,['Inteligentny asystent zasięgu '],,,,,,,,,,,,,
